Day,Inventory,Demand,Fulfilled,Stockouts,Supplier,Order Quantity,Holding Cost,Stockout Cost,Supplier Cost,Revenue,Profit,ROI
0,93.0,7.0,7.0,0.0,None,0.0,46.50,0.00,0.00,350.00,303.50,652.69
1,89.0,4.0,4.0,0.0,None,0.0,44.50,0.00,0.00,550.00,809.00,889.01
2,69.0,20.0,20.0,0.0,None,0.0,34.50,0.00,0.00,1550.00,2324.50,1852.19
3,60.0,9.0,9.0,0.0,None,0.0,30.00,0.00,0.00,2000.00,4294.50,2761.74
4,52.0,8.0,8.0,0.0,None,0.0,26.00,0.00,0.00,2400.00,6668.50,3674.10
5,37.0,15.0,15.0,0.0,None,0.0,18.50,0.00,0.00,3150.00,9800.00,4900.00
6,17.0,20.0,20.0,0.0,None,0.0,8.50,0.00,0.00,4150.00,13941.50,6686.57
7,0.0,35.0,35.0,18.0,None,0.0,0.00,180.00,0.00,5900.00,19661.50,5060.88
8,0.0,20.0,20.0,38.0,None,0.0,0.00,380.00,0.00,6900.00,26181.50,3406.83
9,0.0,23.0,23.0,61.0,None,0.0,0.00,610.00,0.00,8050.00,33621.50,2438.99
10,100.0,10.0,10.0,71.0,Normal,100.0,50.00,710.00,0.00,8550.00,41411.50,1936.47
11,62.0,38.0,38.0,71.0,Normal,100.0,31.00,710.00,0.00,10450.00,51120.50,1775.33
12,56.0,6.0,6.0,71.0,Normal,100.0,28.00,710.00,0.00,10750.00,61132.50,1689.91
13,38.0,18.0,18.0,71.0,Normal,100.0,19.00,710.00,0.00,11650.00,72053.50,1657.74
14,38.0,0.0,0.0,71.0,Normal,100.0,19.00,710.00,0.00,11650.00,82974.50,1634.80
15,36.0,2.0,2.0,71.0,Normal,100.0,18.00,710.00,0.00,11750.00,93996.50,1619.65
16,18.0,18.0,18.0,71.0,Normal,100.0,9.00,710.00,0.00,12650.00,105927.50,1624.03
17,100.0,27.0,27.0,80.0,Normal,100.0,50.00,800.00,0.00,14000.00,119077.50,1615.16
