Day,Inventory,Demand,Fulfilled,Stockouts,Order Quantity,Supplier,Holding Cost,Stockout Cost,Supplier Cost,Revenue,Profit,ROI
0,93,7,7,0,0,,46.5,0.0,350.0,303.5,652.69,
1,89,4,4,0,0,,44.5,0.0,200.0,155.5,349.44,
2,69,20,20,0,0,,34.5,0.0,1000.0,965.5,2798.55,
3,60,9,9,0,0,,30.0,0.0,450.0,420.0,1400.0,
4,52,8,8,0,0,,26.0,0.0,400.0,374.0,1438.46,
5,37,15,15,0,100,Normal,18.5,0.0,750.0,-1148.5,-60.5,
6,17,20,20,0,0,,8.5,0.0,1000.0,991.5,11664.71,
7,0,35,17,18,0,,0.0,180.0,850.0,670.0,372.22,
8,0,20,0,20,0,,0.0,200.0,0.0,-200.0,-100.0,
9,0,23,0,23,0,,0.0,230.0,0.0,-230.0,-100.0,
10,100,10,0,10,0,,0.0,100.0,0.0,-100.0,-100.0,
11,62,38,38,0,0,,31.0,0.0,1900.0,1869.0,6029.03,
12,56,6,6,0,0,,28.0,0.0,300.0,272.0,971.43,
13,38,18,18,0,100,Normal,19.0,0.0,900.0,-999.0,-52.61,
14,38,0,0,0,0,,19.0,0.0,0.0,-19.0,-100.0,
15,36,2,2,0,0,,18.0,0.0,100.0,82.0,455.56,
16,18,18,18,0,0,,9.0,0.0,900.0,891.0,9900.0,
17,100,27,18,9,0,,0.0,90.0,900.0,810.0,900.0,
18,79,21,21,0,0,,39.5,0.0,1050.0,1010.5,2558.23,
19,74,5,5,0,0,,37.0,0.0,250.0,213.0,575.68,
20,67,7,7,0,0,,33.5,0.0,350.0,316.5,944.78,
21,56,11,11,0,0,,28.0,0.0,550.0,522.0,1864.29,
22,44,12,12,0,100,Normal,22.0,0.0,600.0,-1302.0,-68.45,
23,42,2,2,0,0,,21.0,0.0,100.0,79.0,376.19,
24,40,2,2,0,0,,20.0,0.0,100.0,80.0,400.0,
25,24,16,16,0,0,,12.0,0.0,800.0,788.0,6566.67,
26,124,0,0,0,0,,12.0,0.0,0.0,-12.0,-100.0,
27,115,9,9,0,0,,57.5,0.0,450.0,392.5,682.61,
28,101,14,14,0,0,,50.5,0.0,700.0,649.5,1286.14,
29,90,11,11,0,0,,45.0,0.0,550.0,505.0,1122.22,
30,87,3,3,0,0,,43.5,0.0,150.0,106.5,244.83,
31,70,17,17,0,0,,35.0,0.0,850.0,815.0,2328.57,
32,36,34,34,0,100,Normal,18.0,0.0,1700.0,-198.0,-10.43,
33,17,19,19,0,0,,8.5,0.0,950.0,941.5,11076.47,
34,10,7,7,0,0,,5.0,0.0,350.0,345.0,6900.0,
35,0,18,10,8,0,,0.0,80.0,500.0,420.0,525.0,
36,100,14,0,14,0,,0.0,140.0,0.0,-140.0,-100.0,
37,69,31,31,0,0,,34.5,0.0,1550.0,1515.5,4392.75,
38,61,8,8,0,0,,30.5,0.0,400.0,369.5,1211.48,
39,61,0,0,0,0,,30.5,0.0,0.0,-30.5,-100.0,
40,57,4,4,0,0,,28.5,0.0,200.0,171.5,601.75,
41,36,21,21,0,100,Normal,18.0,0.0,1050.0,-848.0,-44.68,
42,34,2,2,0,0,,17.0,0.0,100.0,83.0,488.24,
43,29,5,5,0,0,,14.5,0.0,250.0,235.5,1624.14,
44,9,20,20,0,0,,4.5,0.0,1000.0,995.5,22122.22,
45,109,0,0,0,0,,4.5,0.0,0.0,-4.5,-100.0,
46,105,4,4,0,0,,52.5,0.0,200.0,147.5,280.95,
47,105,0,0,0,0,,52.5,0.0,0.0,-52.5,-100.0,
48,97,8,8,0,0,,48.5,0.0,400.0,351.5,724.74,
49,84,13,13,0,0,,42.0,0.0,650.0,608.0,1447.62,
50,84,0,0,0,0,,42.0,0.0,0.0,-42.0,-100.0,
51,84,0,0,0,0,,42.0,0.0,0.0,-42.0,-100.0,
52,84,0,0,0,0,,42.0,0.0,0.0,-42.0,-100.0,
53,84,0,0,0,0,,42.0,0.0,0.0,-42.0,-100.0,
54,84,0,0,0,0,,42.0,0.0,0.0,-42.0,-100.0,
55,74,10,10,0,0,,37.0,0.0,500.0,463.0,1251.35,
56,61,13,13,0,0,,30.5,0.0,650.0,619.5,2031.15,
